productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
452313,1,999999,999999-1,MATRIX PRICING PRODUCT,,99,Non Product,9,Misc/Other,1,Main Warehouse,Main,1.0,Box in box out,MATRIX PRICI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,MATRIX PRICING PRODUCT
422949,1,999999,999999-1,MATRIX PRICING PRODUCT,,99,Non Product,9,Misc/Other,1,Main Warehouse,Main,,Other,MATRIX PRICI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,MATRIX PRICING PRODUCT
65654,1,999999,999999-1,MATRIX PRICING PRODUCT,,99,Non Product,9,Misc/Other,1,Main Warehouse,Main,1.0,Box in box out,MATRIX PRICI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,MATRIX PRICING PRODUCT
452321,2,34200009,34200009-1,Pork Ham Tavern Superior,4/cs,34,Pork Hams,3,Pork,1,Cooler,Other,900.0,Other,HAM,,,,LB,CS,1.0,CS,Anmar,1,1,Pork Ham Tavern Superior 4/cs
422957,2,34200009,34200009-1,Pork Ham Tavern Superior,4/cs,34,Pork Hams,3,Pork,1,Cooler,Other,,Other,HAM,,,,LB,CS,1.0,CS,Anmar,2,0,Pork Ham Tavern Superior 4/cs
379399,2,34200009,34200009-1,Pork Ham Tavern Superior,4/cs,34,Pork Hams,3,Pork,1,Cooler,Other,900.0,Other,HAM,,,,LB,CS,1.0,CS,Anmar,3,0,Pork Ham Tavern Superior 4/cs
252261,2,15441,15441-2,beef bones nichalas#,,602,Sausage,60,Sausage & Smoked Meat,2,Fulton Frozen,Frozen,900.0,Other,BEEFBONESN,473.0,VIENNA,0.0,LB,CS,1.0,CS,Anmar,4,0,beef bones nichalas#
476755,7,10001B,10001B-1,CHK BR BS SC-FAJITA STRIP 4/10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,2.0,Processed,CHKBRBSSCF,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,CHK BR BS SC-FAJITA STRIP 4/10#
423096,7,10001B,10001B-1,CHK BR BS SC-FAJITA STRIP 4/10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,,Other,CHKBRBSSCF,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,CHK BR BS SC-FAJITA STRIP 4/10#
135954,7,10001B,10001B-1,CHK BR BS SC-FAJITA STRIP 4/10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,2.0,Processed,CHKBRBSSCF,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,CHK BR BS SC-FAJITA STRIP 4/10#
452346,8,19980000,19980000-1,Beef Fat-Suet,,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,12.0,Other,SUET,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Fat-Suet
422982,8,19980000,19980000-1,Beef Fat-Suet,,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,,Other,SUET,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Fat-Suet
379424,8,19980000,19980000-1,Beef Fat-Suet,,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,12.0,Other,SUET,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Fat-Suet
252405,8,10001B13,10001B13-2,CHK BR BS TP-STRIP PER 10#-z,PERDUE#62621,305,Poultry Ground,30,Poultry,2,Fulton Frozen,Frozen,12.0,Other,CHKBRBSTPS,350.0,PERDUE,0.0,LB,CS,1.0,CS,Anmar,4,0,CHK BR BS TP-STRIP PER 10#-z PERDUE#62621
252429,10,100029,100029-1,CHK BR BS SC-DICED .5-in 4/10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,,Other,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,1,1,CHK BR BS SC-DICED .5-in 4/10#
458798,11,250560,250560-1,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z",,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKRIBCNT,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z"
429584,11,250560,250560-1,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z",,25,Pork Rib,2,Pork,1,Main Warehouse,Main,,Other,PORKRIBCNT,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z"
411058,11,250560,250560-1,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z",,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKRIBCNT,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK RIB COUNTRY STYLE BONELESS, 5-6Z"
65814,11,250560,250560-1,PORK RIB CNTRY STYL 5-6 Z BNLS,,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKRIBCNT,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK RIB CNTRY STYL 5-6 Z BNLS
476775,13,100031,100031-2,CHK BR BS SC-DICED-z .5-in 2/10#,,305,Poultry Ground,30,Poultry,2,Fulton Frozen,Frozen,2.0,Processed,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,CHK BR BS SC-DICED-z .5-in 2/10#
423126,13,100031,100031-2,CHK BR BS SC-DICED-z .5-in 2/10#,,305,Poultry Ground,30,Poultry,2,Fulton Frozen,Frozen,,Other,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,CHK BR BS SC-DICED-z .5-in 2/10#
136056,13,100031,100031-2,CHK BR BS SC-DICED-z .5-in 2/10#,,305,Poultry Ground,30,Poultry,2,Fulton Frozen,Frozen,2.0,Processed,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,CHK BR BS SC-DICED-z .5-in 2/10#
476780,14,100033,100033-1,CHK BR BS SC-DICED 1.5-in 10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,2.0,Processed,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,CHK BR BS SC-DICED 1.5-in 10#
423131,14,100033,100033-1,CHK BR BS SC-DICED 1.5-in 10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,,Other,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,CHK BR BS SC-DICED 1.5-in 10#
136073,14,100033,100033-1,CHK BR BS SC-DICED 1.5-in 10#,,305,Poultry Ground,30,Poultry,1,Fulton Main,Main,2.0,Processed,CHKBRBSSCD,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,CHK BR BS SC-DICED 1.5-in 10#
458803,14,290240,290240-1,PORK STRIP STGNF RANDOM RAW,,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKSTRIPS,,,,LB,CS,1.0,CS,Pritzlaff,1,1,PORK STRIP STGNF RANDOM RAW
