product_code,product_family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence
100101,Beef Chuck ScottyTender NR,BF CHUCK SCOTCH TENDER NR AME 116B-1 USDA NO ROLL,Beef Chuck,ScottyTender,NR,,,AMERICAN,False,0.8500000000000001
10019891,Beef Chuck Bone-In Arm Choice,BF CHUCK BI ARM/SEC CH *__ 113A USDA CHOICE,Beef Chuck,Bone-In Arm,Choice,,,USDA,False,0.9500000000000001
10038189,Beef Chuck Clod Hearts Choice,BF CHUCK SHL-CLOD-HRT-z CH GRF 114E-3 USDA CHOICE 100% GRASS-FED,Beef Chuck,Clod Hearts,Choice,,,GRASS RUN FARMS,False,0.9500000000000001
1003830,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED,Beef Chuck,Chuck Roll,Choice,,,GRASS RUN FARMS,False,0.9500000000000001
10073306,Beef Chuck Teres Major Choice,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,2.25,lb,FULTON MARKET,False,1.0
10074080,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH *__ 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,USDA,False,0.9500000000000001
10074086,Beef Chuck Teres Major Select,BF CHUCK SHL-CLOD TENDR/TM SEL OMA 114F-5 USDA SELECT - TERES MAJOR,Beef Chuck,Teres Major,Select,,,Omaha,False,0.9500000000000001
100741,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,CREEKSTONE,False,0.9500000000000001
1007545,Beef Chuck Top Blade Choice,BF CLOD TOP BLD-FLAT IRON CH BLM,Beef Chuck,Top Blade,Choice,,,BLACK MOUNTAIN,False,0.9500000000000001
10081223,Beef Chuck Clod Shoulder Prime,BF CHUCK SHL CLOD XT PR-z OMA 114A-3 USDA PRIME,Beef Chuck,Clod Shoulder,Prime,,,Omaha,False,0.9500000000000001
