product_code,product_family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,needs_review,miss_categorized
10019891,Beef Chuck Bone-In Arm Choice,BF CHUCK BI ARM/SEC CH *__ 113A USDA CHOICE,Beef Chuck,Bone-In Arm,Choice,,,USDA,True,1.0,False,False
10038189,Beef Chuck Clod Hearts Choice,BF CHUCK SHL-CLOD-HRT-z CH GRF 114E-3 USDA CHOICE 100% GRASS-FED,Beef Chuck,Clod Hearts,Choice,,,GRASS RUN FARMS,False,0.9,False,False
1003830,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED,Beef Chuck,Chuck Roll,Choice,,,GRASS RUN FARMS,False,1.0,False,False
10073306,Beef Chuck Teres Major Choice,BF STK CLOD-TND/TM CH 06S 4/2.25#VP 1114F USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,2.25,lb,FULTON MARKET,False,0.9,False,False
10074080,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH *__ 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,USDA,False,0.9,False,False
100741,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH CRK-M 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,CREEKSTONE,False,0.9,False,False
1007545,Beef Chuck Flat Iron Choice,BF CLOD TOP BLD-FLAT IRON CH BLM,Beef Chuck,Flat Iron,Choice,,,BLACK MOUNTAIN,False,0.9,False,False
10081223,Beef Chuck Clod Prime,BF CHUCK SHL CLOD XT PR-z OMA 114A-3 USDA PRIME,Beef Chuck,Clod,Prime,,,GREATER OMAHA,False,0.9,False,False
10087S,Beef Chuck Blade Meat Choice,BF CHUCK BI BLAD/SEC-N/O-z CH AUR 113B USDA CHOICE,Beef Chuck,Blade Meat,Choice,,,AUR,True,0.9,False,False
10089862,Beef Chuck Clod Shoulder Angus,BF CHUCK SHL CLOD CLS OMA GREATER OMAHA-ANGUS CLASSIC #26114,Beef Chuck,Clod Shoulder,Angus,,,Greater Omaha,False,0.9,False,False
10089856,Beef Chuck Clod Select,BF CHUCK SHL CLOD-z XT SE OMA 114A-3 USDA SELECT,Beef Chuck,Clod,Select,,,GREATER OMAHA,False,0.9,False,False
10089894,Beef Chuck Clod Choice,BF CHUCK SHL CLOD XT CH NAT 114A-3 USDA CHOICE,Beef Chuck,Clod,Choice,,,NATIONAL BEEF,False,0.9,False,False
1008A2GO,Beef Chuck Clod Choice,BF CHUCK SHL CLOD XT CH OMA 114A-3 USDA CHOICE,Beef Chuck,Clod,Choice,,,GREATER OMAHA,False,0.9,False,False
10090067,Beef Chuck Mock Tender No-Roll,BF CHUCK SCOTCH TENDER CH *__ 116B-1 USDA NO ROLL,Beef Chuck,Mock Tender,No-Roll,,,PACKER LAB,False,0.9,False,False
10090072,Beef Chuck Mock Tender No-Roll,BF CHUCK SCOTCH TENDER CH AME 116B-1 USDA NO ROLL,Beef Chuck,Mock Tender,No-Roll,,,AMERICAN,False,0.9,False,False
1009010,Beef Chuck Scotty Tender Prime,BF CHUCK SCOTCH TENDER PR CRK CREEKSTONE #12328,Beef Chuck,Scotty Tender,Prime,,,CREEKSTONE,False,0.9,False,False
1009079,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH AUR 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,,,AURORA,False,0.9,False,False
100915,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH-STR IBP 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,,,IBP,False,0.9,False,False
124003,Beef Chuck Clod Choice,"CLOD TENDER, CH",Beef Chuck,Clod,Choice,,,nan,False,0.9,False,False
128003,Beef Chuck Chuck Flap Wagyu / Kobe,"BEEF CHUCKTAIL FLAP, IMPORTED WAGYU",Beef Chuck,Chuck Flap,Wagyu / Kobe,,,nan,False,1.0,False,False
128009,Beef Chuck Teres Major Wagyu / Kobe,TERES MAJOR IMPORTED WAGYU  MBS #3 MARBLE SCORE #3,Beef Chuck,Teres Major,Wagyu / Kobe,,,nan,False,1.0,False,False
128010,Beef Chuck Teres Major Wagyu / Kobe,TERES MAJOR IMPORTED WAGYU MBS #7 MARBLE SCORE #7,Beef Chuck,Teres Major,Wagyu / Kobe,,,nan,False,1.0,False,False
10380188,Beef Chuck Chuck Flap No-Roll,BF CHUCK FLAP-z NR UIB 116G-4 USDA NO ROLL,Beef Chuck,Chuck Flap,No-Roll,116,g,UPPER IOWA BF,False,1.0,False,False
10388103,Beef Chuck Chuck Flap Prime,BF CHUCK FLAP PR OMA 12/3# 116G-4 USDA PRIME,Beef Chuck,Chuck Flap,Prime,3,lb,GREATER OMAHA,False,1.0,False,False
10388654,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP CH-AAA HAR 167A-4 IMP CANADA CHOICE+,Beef Chuck,Chuck Flap,Choice,,,HARMONY BEEF,False,1.0,False,False
10388656,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP CH-AAA EXC 167A-4 IMP CANADA CHOICE+,Beef Chuck,Chuck Flap,Choice,,,EX-CEL,False,1.0,False,False
1038870,Beef Chuck Chuck Flap Select,BF CHUCK FLAP-z SE NAT 116G-4 USDA SELECT,Beef Chuck,Chuck Flap,Select,116,g,NATIONAL BEEF,False,1.0,False,False
10802024,Beef Chuck Chuck Roll ,BF CHUCK ROLL N/OFF-ME PRA 116A-3 IMP MEXICO,Beef Chuck,Chuck Roll,,,,PRADERAS HUASTE,False,0.9,False,False
1086A2IB,Beef Chuck Clod Choice,BF CHUCK SHL CLOD-z XT CH IBP 114A-3 USDA CHOICE,Beef Chuck,Clod,Choice,,,IBP,False,0.9,False,False
10870510,Beef Chuck Chuck Roll Choice,BF DICED STEW/CHUCK 00-in 2/5#-VP 135 USDA CHOICE CHUCK ROLL,Beef Chuck,Chuck Roll,Choice,2.5,lb,FULTON MARKET,False,1.0,False,False
10870522,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL->ROAST 2/5# USDA CHOICE - ROAST,Beef Chuck,Chuck Roll,Choice,2,lb,FULTON MARKET,False,1.0,False,False
1087876,Beef Chuck Chuck Roll Angus,BF CHUCK ROLL N/OFF CAB OMA 116A-3 USDA CAB,Beef Chuck,Chuck Roll,Angus,,,GREATER OMAHA,False,1.0,False,False
10878769,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CA AUR #61620 116A-3 USDA CHOICE ANGUS,Beef Chuck,Chuck Roll,Choice,,,AURORA,False,1.0,False,False
10879898,Beef Chuck Chuck Roll Prime,BF CHUCK ROLL N/OFF PR OMA 116A-3 USDA PRIME,Beef Chuck,Chuck Roll,Prime,,,GREATER OMAHA,False,1.0,False,False
1087A114,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF-CA HAR AAA 116A-3 CANADA AAA - CH,Beef Chuck,Chuck Roll,Choice,,,HARMONY BEEF,False,1.0,False,False
1087A116,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF-CA CAD AAA 116A-3 CANADA AAA - CH,Beef Chuck,Chuck Roll,Choice,,,CANADIAN DIAMON,False,1.0,False,False
1087A2GB,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH OMA 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,GREATER OMAHA,False,1.0,False,False
