source_filename,row_number,product_code,Product Family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,Exact Match
Moesle Inventory Valuation - email.xls,130,13159984,Beef ChuckChoice,"Arm Portion B/In, (Ch)",Beef Chuck,,Choice,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,131,13161376,Beef ChuckNormal,"Chucks Bnls 2 Pc, Beef Evp (Nr)",Beef Chuck,,Normal,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,177,13073390,Beef Chuck,"Pectoral Meat, Black Mountain",Beef Chuck,,,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,803,11191013,Beef ChuckAngus,"Inside Round Xt, Ibp Star Ranch (Ch_Angu",Beef Chuck,,Angus,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,1401,13071214,Beef ChuckChoice,"Pectoral Meat, Creekstone (Ch)",Beef Chuck,,Choice,,,Creekstone,FALSE,0.5,
Moesle Inventory Valuation - email.xls,2153,13071024,Beef ChuckChoice,"Pectoral Meat, National (Ch)",Beef Chuck,,Choice,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,3137,13071044,Beef ChuckChoice,"Pectoral Meat, Jbs (Ch)",Beef Chuck,,Choice,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,3589,13114800,Beef Chuck1,"Beef Stew, Delta Sunrise (6/1Lb)",Beef Chuck,,,1,lb,,FALSE,0.6,
Moesle Inventory Valuation - email.xls,3144,13073693,Beef ChuckAngus,"Pectoral Meat, Aurora (Ch_Angus)",Beef Chuck,,Angus,,,,FALSE,0.5,
Moesle Inventory Valuation - email.xls,3250,11391876,Beef ChuckAngus,"Inside Round Xt,Nebraska Gold (Nr_Angus)",Beef Chuck,,Angus,,,,FALSE,0.5,
Fulton Inventory Valuation.xls,1489,10087S,Beef Chuckblade meatChoice,Bf Chuck Bi Blad/Sec-N/O Ch Aur,Beef Chuck,blade meat,Choice,,,Aurora,TRUE,0.95,
Fulton Inventory Valuation.xls,1791,10086000,Beef Chuckblade meatChoice,Bf Chuck Bi Blad/Sec-N/O Ch *__,Beef Chuck,blade meat,Choice,,,,TRUE,0.95,
Fulton Inventory Valuation.xls,99,100892,Beef Chuckblade meatNatural/Off,Bf Chuck Bi Blad/Sec-N/O-Z Me Suk,Beef Chuck,blade meat,Natural/Off,,,,TRUE,0.85,
Fulton Inventory Valuation.xls,449,10089S,Beef Chuckblade meatSelect50,Bf Chuck Bi Blad/Sec-N/O Me Suk 50#,Beef Chuck,blade meat,Select,50,pounds,Me Suk,TRUE,0.95,
